번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,40,1,15,15,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,9,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-22,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,817,1,817,817,28,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,16,1,16,16,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,14,1,14,14,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Aedes vexans,207,1,207,207,7,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,29,1,29,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,150,1,150,150,5,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,107,1,107,107,4,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,춘천시 산천리,축사,BLT1,Aedes vexans,18,1,18,18,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,횡성군 하대리,축사,BLT1,Aedes vexans,76,1,5,5,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-13,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-13,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-21,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,95,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,11,1,11,11,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-21,강원,춘천시 산천리,축사,BLT1,Aedes vexans,43,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,35,1,35,35,2,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-21,강원,횡성군 하대리,축사,BLT1,Aedes vexans,20,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-20,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-20,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-20,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-20,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-22,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,16,1,16,16,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,4주
,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-22,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,4주
,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-29,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2025년,10월,4주
,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-22,강원,춘천시 산천리,축사,BLT1,Aedes vexans,4,1,4,4,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,4주
,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-22,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,1,,N,,2025-11-13,오유경(yuyu66),2025년,10월,4주
,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-29,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2025년,10월,4주
,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-28,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2025년,10월,4주
,일본뇌염예측,강원도보건환경연구원,2026,3,4주,2026-03-31,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,03월,4주
,일본뇌염예측,강원도보건환경연구원,2026,3,4주,2026-03-31,강원,춘천시 산천리,축사,LED1,Anopheles spp.,5,1,5,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,03월,4주
,일본뇌염예측,강원도보건환경연구원,2026,3,4주,2026-03-31,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,03월,4주
,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-07,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,04월,1주
,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-01,강원,춘천시 산천리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,04월,1주
,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-07,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,04월,1주
,일본뇌염예측,강원도보건환경연구원,2026,4,1주,2026-04-06,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,04월,1주
,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-14,강원,강릉시 산대월리,축사,LED1,Culex pipiens,5,1,5,5,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-14,강원,춘천시 산천리,축사,LED1,Anopheles spp.,4,1,4,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-14,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-14,강원,춘천시 산천리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-14,강원,횡성군 하대리,축사,LED1,Anopheles spp.,4,1,3,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
,일본뇌염예측,강원도보건환경연구원,2026,4,2주,2026-04-13,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,2주
,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-21,강원,강릉시 산대월리,축사,LED1,Aedes vexans,6,1,6,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,3주
,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-21,강원,강릉시 산대월리,축사,LED1,Culex pipiens,4,1,3,3,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,3주
,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-15,강원,춘천시 산천리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,3주
,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-15,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,3주
,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-15,강원,춘천시 산천리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,3주
,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-21,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,3주
,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-20,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,3주
,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-20,강원,횡성군 하대리,축사,LED1,Culex vagans,1,1,1,1,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,3주
,일본뇌염예측,강원도보건환경연구원,2026,4,3주,2026-04-21,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,3주
,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-28,강원,강릉시 산대월리,축사,LED1,Aedes vexans,4,1,2,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-22,강원,강릉시 산대월리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-27,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-27,강원,춘천시 산천리,축사,LED1,Aedes vexans,4,1,2,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-28,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-27,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2026,4,4주,2026-04-26,강원,횡성군 하대리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-07,강원,강릉시 산대월리,축사,LED1,Aedes vexans,346,1,346,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-07,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-07,강원,강릉시 산대월리,축사,LED1,Culex pipiens,14,1,14,14,1,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-07,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-07,강원,춘천시 산천리,축사,LED1,Anopheles spp.,15,1,15,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-07,강원,춘천시 산천리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-04,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
,일본뇌염예측,강원도보건환경연구원,2026,5,1주,2026-05-05,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,강릉시 산대월리,축사,LED1,Aedes vexans,1186,1,313,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,4,1,2,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,8,1,2,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,강릉시 산대월리,축사,LED1,Culex pipiens,34,1,16,16,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,춘천시 산천리,축사,LED1,Aedes vexans,52,1,47,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,춘천시 산천리,축사,LED1,Anopheles spp.,27,1,16,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,춘천시 산천리,축사,LED1,Culex pipiens,12,1,4,4,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-13,강원,춘천시 산천리,축사,LED1,Ochlerotatus koreicus,2,1,2,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-12,강원,횡성군 하대리,축사,LED1,Aedes vexans,36,1,17,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-12,강원,횡성군 하대리,축사,LED1,Anopheles spp.,3,1,2,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2026,5,2주,2026-05-12,강원,횡성군 하대리,축사,LED1,Culex pipiens,4,1,2,2,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,강릉시 산대월리,축사,LED1,Aedes vexans,3567,1,1000,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,2,1,1,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,6,1,1,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,강릉시 산대월리,축사,LED1,Culex pipiens,46,1,25,25,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,춘천시 산천리,축사,LED1,Aedes vexans,137,1,59,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,춘천시 산천리,축사,LED1,Anopheles spp.,7,1,2,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-20,강원,춘천시 산천리,축사,LED1,Culex pipiens,5,1,2,2,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,횡성군 하대리,축사,LED1,Aedes vexans,119,1,69,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2026,5,3주,2026-05-19,강원,횡성군 하대리,축사,LED1,Culex pipiens,13,1,10,10,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,강릉시 산대월리,축사,LED1,Aedes vexans,550,1,312,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,강릉시 산대월리,축사,LED1,Culex pipiens,71,1,40,40,2,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,3,1,1,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,춘천시 산천리,축사,LED1,Aedes vexans,486,1,139,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,춘천시 산천리,축사,LED1,Anopheles spp.,155,1,108,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,춘천시 산천리,축사,LED1,Culex pipiens,4,1,2,2,1,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-26,강원,횡성군 하대리,축사,LED1,Aedes vexans,415,1,175,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-25,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-26,강원,횡성군 하대리,축사,LED1,Culex pipiens,9,1,4,4,1,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-04,강원,강릉시 산대월리,축사,LED1,Aedes vexans,903,1,379,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-04,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,23,1,14,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-04,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,4,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-04,강원,강릉시 산대월리,축사,LED1,Culex pipiens,19,1,7,7,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,강릉시 산대월리,축사,LED1,Ochlerotatus dorsalis,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-04,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,춘천시 산천리,축사,LED1,Aedes vexans,531,1,201,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,춘천시 산천리,축사,LED1,Anopheles spp.,401,1,191,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,춘천시 산천리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-02,강원,춘천시 산천리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-02,강원,횡성군 하대리,축사,LED1,Aedes vexans,202,1,87,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
